T(K),dens(kg/m^3)
220,3.7689
240,3.457
260,3.1934
280,2.9676
300,2.7717
350,2.3805
400,2.0865
450,1.8575
500,1.6739
550,1.5231
600,1.3977
700,1.1999
800,1.0512
900,0.9353
1000,0.8424
1200,0.7028
1400,0.603
1600,0.5279
1800,0.4695
2000,0.4227
2200,0.3842
2400,0.352
2600,0.3244
2800,0.3002
3000,0.2784
