T(K),cond(W/m-K)
220,0.166
240,0.173
260,0.18
280,0.188
300,0.195
350,0.213
400,0.232
450,0.251
500,0.269
550,0.287
600,0.305
700,0.34
800,0.375
900,0.41
1000,0.445
1200,0.511
1400,0.583
1600,0.656
1800,0.73
2000,0.812
2200,0.917
2400,1.07
2600,1.29
2800,1.64
3000,2.16
